,docket,year,issue,issue_area,case_source_circuit,case_origin_circuit,lc_direction,lc_disposition,overturn_count_predict,overturn_count_actual,overturn_predict,overturn_actual,justice_1,justice_2,justice_3,justice_4,justice_5,justice_6,justice_7,justice_8,justice_9,justice_1_dir,justice_2_dir,justice_3_dir,justice_4_dir,justice_5_dir,justice_6_dir,justice_7_dir,justice_8_dir,justice_9_dir,justice_chief,correct
1894,1962-107-01,1962,20080.0,2.0,0.0,0.0,1.0,2.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1895,1962-108-01,1962,20080.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1896,1962-109-01,1962,80300.0,8.0,12.0,12.0,1.0,2.0,1.0,0.4444444444444444,True,False,1,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,False
1897,1962-110-01,1962,10370.0,1.0,2.0,2.0,1.0,3.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1898,1962-111-01,1962,80010.0,8.0,2.0,2.0,1.0,3.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1899,1962-112-01,1962,10020.0,1.0,5.0,5.0,1.0,-99.0,0.7777777777777778,0.7777777777777778,True,True,0,0,1,1,1,1,1,1.0,1.0,1.455095862764884,1.5192563081009296,1.531456953642384,1.680327868852459,1.7211646136618142,1.7272727272727273,1.7642980935875217,1.7738287560581583,1.7751171264966163,1.0,True
1900,1962-113-01,1962,10020.0,1.0,9.0,9.0,1.0,-99.0,0.7777777777777778,0.7777777777777778,True,True,0,0,1,1,1,1,1,1.0,1.0,1.455095862764884,1.5192563081009296,1.531456953642384,1.680327868852459,1.7211646136618142,1.7272727272727273,1.7642980935875217,1.7738287560581583,1.7751171264966163,1.0,True
1901,1962-114-01,1962,-99.0,-99.0,1.0,1.0,1.5,-99.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1902,1962-115-01,1962,20080.0,2.0,0.0,0.0,1.0,-99.0,0.8888888888888888,0.8888888888888888,True,True,0,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1903,1962-116-01,1962,20080.0,2.0,0.0,0.0,1.0,-99.0,0.8888888888888888,0.8888888888888888,True,True,0,1,1,1,1,1,1,1.0,1.0,1.454,1.5214521452145215,1.535073409461664,1.6946564885496183,1.7239467849223946,1.7407407407407407,1.766122098022356,1.7743837084673098,1.7761658031088083,1.0,True
1904,1962-117-01,1962,60030.0,6.0,0.0,0.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,True
1905,1962-118-01,1962,10430.0,1.0,9.0,9.0,2.0,-99.0,0.4444444444444444,1.0,False,True,1,1,1,1,0,0,0,0.0,0.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,0.0,False
1906,1962-119-01,1962,80070.0,8.0,3.0,3.0,1.0,3.0,0.8888888888888888,0.7777777777777778,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,True
1907,1962-120-01,1962,20370.0,2.0,0.0,0.0,1.0,2.0,0.8888888888888888,0.2222222222222222,True,False,0,1,1,1,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,False
1908,1962-121-01,1962,10490.0,1.0,1.0,1.0,1.0,2.0,0.5555555555555556,0.3333333333333333,True,False,0,0,0,0,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,False
1909,1962-122-01,1962,80130.0,8.0,12.0,12.0,2.0,2.0,0.2222222222222222,0.0,False,False,1,0,1,0,0,0,0,0.0,0.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,0.0,True
1910,1962-123-01,1962,10160.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,True,True,0,0,0,1,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,True
1911,1962-124-01,1962,10010.0,1.0,0.0,0.0,1.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,True
1912,1962-125-01,1962,20040.0,2.0,6.0,6.0,1.0,2.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,1.0,True
1913,1962-126-01,1962,20050.0,2.0,-99.0,-99.0,2.0,-99.0,0.3333333333333333,0.1111111111111111,False,False,1,0,1,1,0,0,0,0.0,0.0,1.4524752475247524,1.521311475409836,1.5345104333868378,1.6879432624113475,1.724780701754386,1.7542372881355932,1.7655583972719522,1.7745202558635393,1.7757731958762886,0.0,True
1914,1962-127-01,1962,80130.0,8.0,-99.0,-99.0,1.0,-99.0,1.0,0.6666666666666666,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1915,1962-128-01,1962,30050.0,3.0,9.0,-99.0,2.0,2.0,0.5555555555555556,0.3333333333333333,True,False,1,1,1,1,0,1,0,0.0,0.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,0.0,False
1916,1962-129-01,1962,20050.0,2.0,7.0,7.0,1.0,2.0,0.8888888888888888,0.8888888888888888,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1917,1962-130-01,1962,20050.0,2.0,6.0,6.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1918,1962-131-01,1962,100020.0,10.0,0.0,0.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1919,1962-132-01,1962,100020.0,10.0,0.0,0.0,1.0,9.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1920,1962-133-01,1962,90360.0,9.0,13.0,13.0,2.0,3.0,0.6666666666666666,0.7777777777777778,True,True,1,1,1,1,0,1,0,1.0,0.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,0.0,True
1921,1962-134-01,1962,10260.0,1.0,0.0,0.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1922,1962-135-01,1962,70070.0,7.0,6.0,6.0,1.0,8.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,True
1923,1962-136-01,1962,70030.0,7.0,0.0,0.0,1.0,4.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1.0,1.0,1.4534769833496572,1.521484375,1.5394321766561514,1.695364238410596,1.7248104008667389,1.76,1.7650042265426882,1.7737148913619503,1.7754997437211686,1.0,False
1924,1962-137-01,1962,80040.0,8.0,3.0,3.0,1.0,3.0,0.8888888888888888,0.6666666666666666,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,True
1925,1962-138-01,1962,80040.0,8.0,2.0,2.0,1.0,2.0,0.8888888888888888,0.8888888888888888,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,True
1926,1962-139-01,1962,10050.0,1.0,0.0,0.0,2.0,2.0,0.8888888888888888,0.0,True,False,1,1,1,1,1,1,1,1.0,0.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,False
1927,1962-141-01,1962,120010.0,12.0,2.0,22.0,2.0,2.0,0.3333333333333333,0.1111111111111111,False,False,1,0,1,0,0,0,0,1.0,0.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,0.0,True
1928,1962-142-01,1962,100120.0,10.0,0.0,0.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,True
1929,1962-143-01,1962,120030.0,12.0,0.0,0.0,1.0,2.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,True
1930,1962-144-01,1962,30050.0,3.0,7.0,7.0,1.0,2.0,0.7777777777777778,0.5555555555555556,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1931,1962-145-01,1962,80060.0,8.0,2.0,2.0,2.0,3.0,0.3333333333333333,0.1111111111111111,False,False,1,1,1,0,0,0,0,0.0,0.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,0.0,True
1932,1962-146-01,1962,80160.0,8.0,5.0,11.0,1.0,3.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1933,1962-147-01,1962,80010.0,8.0,2.0,2.0,1.0,-99.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1934,1962-148-01,1962,30170.0,3.0,3.0,3.0,2.0,-99.0,0.3333333333333333,0.1111111111111111,False,False,1,1,1,0,0,0,0,0.0,0.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,0.0,True
1935,1962-149-01,1962,80020.0,8.0,3.0,3.0,1.0,-99.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1936,1962-150-01,1962,30160.0,3.0,0.0,0.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1937,1962-151-01,1962,100120.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,False
1938,1962-152-01,1962,20110.0,2.0,9.0,9.0,1.0,8.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1939,1962-153-01,1962,20110.0,2.0,12.0,12.0,1.0,2.0,0.7777777777777778,0.5555555555555556,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1940,1962-154-01,1962,20080.0,2.0,0.0,0.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,True
1941,1962-155-01,1962,10020.0,1.0,9.0,9.0,1.0,-99.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4552529182879377,1.523655217109527,1.543613707165109,1.7106918238993711,1.7271750805585393,1.7665827036104114,1.7669172932330828,1.7736147757255936,1.776416539050536,1.0,True
1942,1962-156-01,1962,20320.0,2.0,0.0,0.0,1.0,-99.0,0.7777777777777778,0.7777777777777778,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1943,1962-157-01,1962,20080.0,2.0,0.0,0.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1944,1962-158-01,1962,10020.0,1.0,8.0,-99.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.5241157556270097,1.5419847328244274,1.7,1.7298728813559323,1.7682724252491695,1.7746331236897275,1.7773833671399595,1.7808219178082192,1.0,True
1945,1963-001-01,1963,10370.0,1.0,2.0,2.0,1.0,2.0,0.8888888888888888,0.7777777777777778,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4545454545454546,1.5261479591836735,1.5515695067264574,1.721311475409836,1.7338204592901878,1.770935960591133,1.7752341311134234,1.7789526686807653,1.8,1.0,True
1946,1963-002-01,1963,80040.0,8.0,5.0,5.0,1.0,2.0,0.8888888888888888,0.8888888888888888,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4545454545454546,1.5261479591836735,1.5515695067264574,1.721311475409836,1.7338204592901878,1.770935960591133,1.7752341311134234,1.7789526686807653,1.8,1.0,True
1947,1963-003-01,1963,90380.0,9.0,2.0,2.0,1.0,9.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4545454545454546,1.5261479591836735,1.5515695067264574,1.721311475409836,1.7338204592901878,1.770935960591133,1.7752341311134234,1.7789526686807653,1.8,1.0,True
1948,1963-004-01,1963,10370.0,1.0,5.0,11.0,1.0,2.0,1.0,0.6666666666666666,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4541108986615678,1.525812619502868,1.5507462686567164,1.7228260869565217,1.7340980187695516,1.771123872026251,1.7753510140405617,1.7790639154504277,1.8012422360248448,1.0,True
1949,1963-005-01,1963,10120.0,1.0,0.0,0.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1950,1963-006-01,1963,10120.0,1.0,0.0,0.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1951,1963-007-01,1963,20320.0,2.0,0.0,0.0,1.0,-99.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1952,1963-008-01,1963,20320.0,2.0,0.0,0.0,1.0,-99.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1953,1963-009-01,1963,20320.0,2.0,0.0,0.0,1.0,-99.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1954,1963-010-01,1963,20320.0,2.0,0.0,0.0,1.0,-99.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1955,1963-011-01,1963,20320.0,2.0,0.0,0.0,1.0,-99.0,0.7777777777777778,1.0,True,True,0,0,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1956,1963-012-01,1963,10120.0,1.0,0.0,0.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4538461538461538,1.526551503518874,1.5475113122171946,1.7134831460674158,1.7321428571428572,1.7698019801980198,1.7755741127348643,1.7782828282828282,1.7922077922077921,1.0,True
1957,1963-013-01,1963,10160.0,1.0,2.0,-99.0,1.0,-99.0,0.8888888888888888,1.0,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4545454545454546,1.5261479591836735,1.5515695067264574,1.721311475409836,1.7338204592901878,1.770935960591133,1.7752341311134234,1.7789526686807653,1.8,1.0,True
1958,1963-014-01,1963,10120.0,1.0,0.0,0.0,1.0,-99.0,0.8888888888888888,0.7777777777777778,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4545454545454546,1.5261479591836735,1.5515695067264574,1.721311475409836,1.7338204592901878,1.770935960591133,1.7752341311134234,1.7789526686807653,1.8,1.0,True
1959,1963-015-01,1963,10120.0,1.0,0.0,0.0,1.0,-99.0,0.8888888888888888,0.7777777777777778,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4545454545454546,1.5261479591836735,1.5515695067264574,1.721311475409836,1.7338204592901878,1.770935960591133,1.7752341311134234,1.7789526686807653,1.8,1.0,True
1960,1963-016-01,1963,120010.0,12.0,13.0,13.0,2.0,1.0,0.0,0.8888888888888888,False,True,0,0,0,0,0,0,0,0.0,0.0,1.4541984732824427,1.5257797581158499,1.5505952380952381,1.7204301075268817,1.7336108220603539,1.7706797706797708,1.7754677754677755,1.7792860734037204,1.7975460122699387,0.0,False
1961,1963-017-01,1963,90140.0,9.0,7.0,7.0,1.0,1.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4541984732824427,1.5257797581158499,1.5505952380952381,1.7204301075268817,1.7336108220603539,1.7706797706797708,1.7754677754677755,1.7792860734037204,1.7975460122699387,1.0,True
1962,1963-018-01,1963,90350.0,9.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,True,False,1,1,1,1,1,1,1,1.0,1.0,1.453765490943756,1.525445292620865,1.549777117384844,1.7165775401069518,1.7328482328482329,1.7708674304418985,1.7755844155844156,1.7793969849246232,1.7926829268292683,1.0,False
1963,1963-019-01,1963,10060.0,1.0,0.0,0.0,1.0,2.0,0.8888888888888888,0.5555555555555556,True,True,0,1,1,1,1,1,1,1.0,1.0,1.4530805687203792,1.5247148288973384,1.5478645066273933,1.7046632124352332,1.7314049586776858,1.769543973941368,1.775245986535474,1.779058116232465,1.78698224852071,1.0,True
1964,1963-020-01,1963,100020.0,10.0,0.0,0.0,1.0,3.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1.0,1.0,1.4530805687203792,1.5247148288973384,1.5478645066273933,1.7046632124352332,1.7314049586776858,1.769543973941368,1.775245986535474,1.779058116232465,1.78698224852071,1.0,False
1965,1963-021-01,1963,110010.0,11.0,8.0,8.0,1.5,3.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4530805687203792,1.5247148288973384,1.5478645066273933,1.7046632124352332,1.7314049586776858,1.769543973941368,1.775245986535474,1.779058116232465,1.78698224852071,1.0,True
1966,1963-022-01,1963,120010.0,12.0,5.0,5.0,1.0,6.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1.0,1.0,1.4530805687203792,1.5247148288973384,1.5478645066273933,1.7046632124352332,1.7314049586776858,1.769543973941368,1.775245986535474,1.779058116232465,1.78698224852071,1.0,True
1967,1963-023-01,1963,90190.0,9.0,0.0,0.0,1.0,2.0,0.8888888888888888,0.0,True,False,0,1,1,1,1,1,1,1.0,1.0,1.4530805687203792,1.5247148288973384,1.5478645066273933,1.7046632124352332,1.7314049586776858,1.769543973941368,1.775245986535474,1.779058116232465,1.78698224852071,1.0,False
1968,1963-024-01,1963,90120.0,9.0,7.0,7.0,1.0,-99.0,0.6666666666666666,0.2222222222222222,True,False,0,0,0,1,1,1,1,1.0,1.0,1.4530805687203792,1.5247148288973384,1.5478645066273933,1.7046632124352332,1.7314049586776858,1.769543973941368,1.775245986535474,1.779058116232465,1.78698224852071,1.0,False
1969,1963-025-01,1963,10370.0,1.0,7.0,7.0,2.0,4.0,0.3333333333333333,0.0,False,False,1,1,1,0,0,0,0,0.0,0.0,1.4523135033050047,1.5259165613147914,1.5505124450951684,1.7106598984771573,1.7325102880658436,1.7702922077922079,1.7750775594622543,1.7795,1.7919075144508672,0.0,True
